covidsafetyratings.com,2020-05-13,US,ns59.domaincontrol.com,1,1,391,43
covidsafetyreview.com,2020-05-13,US,ns59.domaincontrol.com,1,1,378,45
covidsafetyreviews.com,2020-05-13,US,ns17.domaincontrol.com,1,1,378,43
covidsafevegascasinos.com,2020-05-12,US,pdns11.domaincontrol.com,1,1,351,38
covidsafex.com,2020-05-13,?,,0,1,352,66
covidscreeningsolutions.com,2020-05-13,US,ns10.wixdns.net,2,1,368,35
covidsecureoffice.com,2020-05-12,DE,ns1070.ui-dns.org,1,1,336,45
covidsecurevenue.com,2020-05-12,DE,ns1070.ui-dns.org,1,1,338,47
covidsecurevenues.com,2020-05-12,DE,ns1070.ui-dns.org,1,1,340,45
covidsecuritysolutions.com,2020-05-13,US,ns17.domaincontrol.com,1,1,369,37
covidshieldma.com,2020-05-12,US,ns17.domaincontrol.com,1,1,349,55
covidshieldnh.com,2020-05-12,US,ns17.domaincontrol.com,1,1,349,55
covidslogans.com,2020-05-12,EU,ns1.digitalocean.com,1,1,345,58
covidsupervisor.com,2020-05-13,IT,ns1.register.it,1,1,347,50
covidtechglobal.com,2020-05-12,US,ns17.domaincontrol.com,2,1,364,50
covidtestingplatform.com,2020-05-12,US,ns41.domaincontrol.com,2,1,393,40
covidteststore.com,2020-05-12,US,ns33.domaincontrol.com,1,1,330,52
covidtouchtool.com,2020-05-13,US,ns29.domaincontrol.com,1,1,314,52
covidtrackingappsite.com,2020-05-13,NZ,ns1.1stdomains.net.nz,1,1,385,40
covidtrainingvideos.com,2020-05-13,US,ns49.domaincontrol.com,2,1,362,41
covidtuitionrefund.com,2020-05-13,US,ns33.domaincontrol.com,1,1,357,43
covidvirusequipment.com,2020-05-13,US,ns17.domaincontrol.com,1,1,379,41
covidwine.com,2020-05-13,US,ns29.domaincontrol.com,1,1,323,71
covidwines.com,2020-05-13,US,ns33.domaincontrol.com,1,1,337,66
covidwisk.com,2020-05-13,US,ns49.domaincontrol.com,1,1,323,71
covidwrongfuldeaths.com,2020-05-13,US,ns33.domaincontrol.com,1,1,414,41
covidzon.com,2020-05-13,US,ns59.domaincontrol.com,1,1,302,76
covidzonecleaning.com,2020-05-13,US,ns17.domaincontrol.com,1,1,352,45
covilet.com,2020-05-12,US,ns1.dnsowl.com,1,1,309,66
covit1920.com,2020-05-12,US,ns17.domaincontrol.com,1,1,339,57
covitfree.com,2020-05-12,US,,1,1,323,57
kovidkilla.com,2020-05-12,US,ns29.domaincontrol.com,1,1,323,53
co-vidbuster.com,2020-05-13,US,ns03.domaincontrol.com,1,1,375,58
coivident.com,2020-05-13,VG,NS55.WORLDNIC.com,1,1,323,71
coivident.net,2020-05-13,VG,NS53.WORLDNIC.COM,1,1,308,71
convid19ppe.com,2020-05-13,US,ns41.domaincontrol.com,1,1,350,62
convidppe.com,2020-05-13,US,ns71.domaincontrol.com,1,1,323,71
convidsolutions.com,2020-05-13,US,ns71.domaincontrol.com,1,1,340,50
covid-19-cheatsheet.com,2020-05-14,US,ns71.domaincontrol.com,1,1,376,41
covid-19-response-systems.com,2020-05-14,US,ns67.domaincontrol.com,1,1,382,33
covid-19-roland-garros.com,2020-05-14,FR,,1,1,379,37
covid-19-rolandgarros.com,2020-05-14,FR,obs.ns1.fr,1,1,381,38
covid-19-rolex-paris-masters.com,2020-05-14,FR,obs.ns1.fr,1,1,399,30
covid-19cleaning.pro,2020-05-14,US,ns75.domaincontrol.com,1,1,392,47
covid-19cleaningpros.com,2020-05-14,US,ns21.domaincontrol.com,1,1,402,40
covid-19condochallenge.com,2020-05-14,US,DNS2.NAMESECURE.com,1,1,377,37
covid-19crossofhope.net,2020-05-13,?,ns-cloud-a1.googledomains.com,0,1,391,41
covid-19endemic.com,2020-05-14,?,dns1.registrar-servers.com,0,1,347,50
covid-19facemask.net,2020-05-13,?,,0,1,402,47
covid-19factsupdate.com,2020-05-14,?,,0,1,396,41
covid-19gates.com,2020-05-14,US,,1,1,385,55
covid-19love.com,2020-05-14,US,ns41.domaincontrol.com,1,1,345,58
covid-19pass.net,2020-05-14,DE,ns1.name.com,1,1,387,58
covid-19venezuela.com,2020-05-14,US,ns1086.ui-dns.org,2,1,388,45
covid-19wholesaleproductsolutions.com,2020-05-13,US,ns03.domaincontrol.com,2,1,413,26
covid-cleaningservices.com,2020-05-14,US,ns21.domaincontrol.com,1,1,371,37
covid-college.com,2020-05-14,US,,1,1,329,55
covid-deepcleanservice.com,2020-05-14,US,ns67.domaincontrol.com,1,1,363,37
covid-detect.com,2020-05-14,US,ns67.domaincontrol.com,1,1,320,58
covid-dreams.com,2020-05-13,US,ns21.domaincontrol.com,2,1,350,58
covid-fruit.com,2020-05-13,?,ns-cloud-b1.googledomains.com,0,1,350,62
covid-music.com,2020-05-14,GR,ns114.grserver.gr,1,1,318,62
covid-roland-garros.com,2020-05-14,FR,obs.ns1.fr,1,1,362,41
covid-rolandgarros.com,2020-05-14,FR,obs.ns1.fr,1,1,360,43
covid-rolex-paris-masters.com,2020-05-14,FR,obs.ns1.fr,1,1,385,33
covid-wrongfuldeath.net,2020-05-13,US,ns59.domaincontrol.com,1,1,408,41
covid19-agrolibanocambiandovidas.com,2020-05-14,US,ns21.domaincontrol.com,1,1,381,27
covid19-capitalism.com,2020-05-14,US,ns67.domaincontrol.com,1,1,375,43
covid19-checkin.com,2020-05-13,US,ns03.domaincontrol.com,1,1,361,50
covid19-comunistvirusdisease2019.com,2020-05-14,ES,ns13.piensasolutions.com,1,1,407,27
covid19-contacts.com,2020-05-14,VG,NS5.WORLDNIC.com,1,1,358,47
covid19-immunitytest.com,2020-05-14,US,ns1.domain.com,1,1,382,40
covid19-monitoring.com,2020-05-14,RU,,1,1,360,43
covid19-roland-garros.com,2020-05-14,FR,obs.ns1.fr,1,1,381,38
covid19-rolandgarros.com,2020-05-14,FR,obs.ns1.fr,1,1,380,40
covid19-rolex-paris-masters.com,2020-05-14,FR,obs.ns1.fr,1,1,401,31
covid19-supplies.net,2020-05-13,US,,1,1,392,47
covid19-tv.com,2020-05-13,US,ns67.domaincontrol.com,2,1,337,66
covid19365.com,2020-05-14,US,ns1.gsgpm1009.siteground.biz,1,1,352,66
covid19amp.com,2020-05-13,?,,2,1,337,66
covid19autoclean.net,2020-05-13,US,ns17.domaincontrol.com,1,1,372,47
covid19bikini.com,2020-05-14,VG,NS3.WORLDNIC.com,1,1,338,55
covid19bme.info,2020-05-13,US,ns41.domaincontrol.com,2,1,364,66
covid19businesscertification.com,2020-05-14,US,ns03.domaincontrol.com,1,1,390,30
covid19capack.com,2020-05-14,DE,ns1.name.com,1,1,338,55
covid19capack.net,2020-05-14,DE,ns1.name.com,1,1,369,55
covid19capitalism.com,2020-05-14,US,ns21.domaincontrol.com,1,1,365,45
covid19champions.com,2020-05-14,US,ns41.domaincontrol.com,1,1,364,47
covid19cleaningamerica.com,2020-05-14,US,ns67.domaincontrol.com,2,1,371,37
covid19cleanit.com,2020-05-14,US,,1,1,368,52
covid19clearprotection.com,2020-05-13,US,dns229.a.register.com,1,1,377,37
covid19courage.com,2020-05-14,US,ns21.domaincontrol.com,1,1,364,52
covid19dailyupdates.info,2020-05-13,US,ns03.domaincontrol.com,1,1,402,41
covid19died.com,2020-05-14,US,ns03.domaincontrol.com,1,1,318,62
covid19endemic.com,2020-05-14,?,dns1.registrar-servers.com,0,1,335,52
covid19gadgets.com,2020-05-14,?,ns1.dynadot.com,0,1,372,52
covid19homeapp.com,2020-05-14,?,,0,1,357,52
covid19homeapp.net,2020-05-14,?,,0,1,383,52
covid19kitbox.com,2020-05-14,?,,1,1,357,55
covid19koruma.com,2020-05-14,US,ns21.domaincontrol.com,1,1,357,55
covid19koruma.net,2020-05-14,US,ns21.domaincontrol.com,1,1,396,55
covid19maskface.com,2020-05-13,US,ns71.domaincontrol.com,1,1,368,50
covid19meters.info,2020-05-13,US,ns-527.awsdns-01.net,1,1,383,55
covid19nasalspray.com,2020-05-14,US,,1,1,388,45
covid19ohs.com,2020-05-14,US,dns1.p08.nsone.net,2,1,332,66
covid19pad.com,2020-05-14,US,ns71.domaincontrol.com,2,1,337,66
covid19personalprotectiveequipment.com,2020-05-13,US,ns41.domaincontrol.com,1,1,402,25
covid19pioneers.com,2020-05-14,US,,1,1,368,50
covid19polyclinic.com,2020-05-14,US,pdns05.domaincontrol.com,1,1,346,45
covid19professionals.com,2020-05-14,US,,1,1,388,40
covid19realestaterecovery.com,2020-05-13,US,ns71.domaincontrol.com,1,1,375,33
covid19responsesystems.com,2020-05-13,US,ns67.domaincontrol.com,1,1,373,37
covid19risk.life,2020-05-14,US,ns33.domaincontrol.com,1,1,370,62
covid19rolandgarros.com,2020-05-14,FR,obs.ns1.fr,1,1,370,41
covid19rolexparismasters.com,2020-05-14,FR,obs.ns1.fr,1,1,394,34
covid19safetysign.com,2020-05-13,US,ns67.domaincontrol.com,1,1,401,45
covid19seperatoru.com,2020-05-14,US,ns67.domaincontrol.com,1,1,388,45
covid19seperatoru.net,2020-05-14,US,ns67.domaincontrol.com,1,1,388,45
covid19statslive.info,2020-05-13,US,ns71.domaincontrol.com,1,1,378,47
covid19stressreliever.com,2020-05-13,US,ns1045.ui-dns.com,1,1,362,38
covid19testing-china.com,2020-05-14,US,ns41.domaincontrol.com,1,1,393,40
covid19trainingireland.com,2020-05-14,US,ns1.wordpress.com,2,1,382,37
covid19trip.com,2020-05-13,US,ns1.bluehost.com,2,1,350,62
covid19uae.info,2020-05-13,US,ns67.domaincontrol.com,1,1,364,66
covid19usappe.com,2020-05-13,US,ns5.distributorcentral.com,1,1,373,55
covid19uvgi.solutions,2020-05-14,US,ns71.domaincontrol.com,1,1,365,62
covid19who.net,2020-05-12,US,,3,1,366,66
covid20.care,2020-05-13,US,ns49.domaincontrol.com,1,1,341,83
covid20.expert,2020-05-12,US,ns29.domaincontrol.com,1,1,366,83
covid21.care,2020-05-13,US,ns17.domaincontrol.com,1,1,341,83
covid22.care,2020-05-13,US,ns29.domaincontrol.com,1,1,325,83
covidadvisers.com,2020-05-14,US,ns03.domaincontrol.com,1,1,338,55
covidautoclean.net,2020-05-13,US,ns29.domaincontrol.com,1,1,350,52
covidbacklog.com,2020-05-14,US,ns41.domaincontrol.com,1,1,340,58
covidbaseline.com,2020-05-13,US,ns41.domaincontrol.com,1,1,361,55
covidbikini.com,2020-05-14,VG,NS19.WORLDNIC.com,1,1,310,62
covidbirthproject.com,2020-05-13,US,dns1.p02.nsone.net,2,1,365,45
covidboutik.com,2020-05-13,CA,ns-cloud-b1.googledomains.com,2,1,332,62
covidbullet.com,2020-05-14,US,ns21.domaincontrol.com,1,1,350,62
covidcalculations.com,2020-05-14,US,ns03.domaincontrol.com,1,1,349,45
covidcare.tips,2020-05-11,US,ns39.domaincontrol.com,1,1,352,71
covidcarecards.com,2020-05-14,US,ns1.dreamhost.com,1,1,328,52
covidcareone.com,2020-05-13,?,ns-132.awsdns-16.com,0,1,328,58
covidcartel.com,2020-05-14,US,ns03.domaincontrol.com,1,1,345,62
covidcateringnyc.com,2020-05-13,US,ns21.domaincontrol.com,1,1,362,47
covidchairs.com,2020-05-14,US,ns67.domaincontrol.com,1,1,332,62
covidchangedtheworld.com,2020-05-14,US,ns41.domaincontrol.com,1,1,382,40
covidclassactionlawsuit.net,2020-05-14,DE,ns1.name.com,1,1,365,35
covidcleaningsolution.com,2020-05-14,US,ns21.domaincontrol.com,1,1,367,38
covidcleanupservices.com,2020-05-14,US,ns03.domaincontrol.com,1,1,372,40
covidclearsets.com,2020-05-14,US,dns1.p03.nsone.net,2,1,357,52
covidcollegeplan.com,2020-05-14,US,ns21.domaincontrol.com,1,1,350,47
covidcollegeresponse.com,2020-05-14,US,ns67.domaincontrol.com,1,1,355,40
covidcombo-adult-kids-mask.com,2020-05-13,US,ns1080.ui-dns.org,1,1,373,32
covidcompliancecertifications.com,2020-05-13,US,ns21.domaincontrol.com,1,1,367,29
covidcompliancechurches.info,2020-05-13,US,ns41.domaincontrol.com,1,1,383,35
covidcompliancecompanies.com,2020-05-13,US,ns71.domaincontrol.com,1,1,348,34
covidcompliancedallas.life,2020-05-14,BG,ns52.wpxhosting.com,2,1,361,38
covidcompliancedallas.today,2020-05-13,US,,1,1,368,38
covidcompliancerules.info,2020-05-13,US,ns67.domaincontrol.com,1,1,383,40
covidcompliancerules.today,2020-05-13,US,ns67.domaincontrol.com,1,1,395,40
covidcomplianceservicesdallas.com,2020-05-13,US,ns21.domaincontrol.com,1,1,364,29
covidcompliancesports.info,2020-05-13,US,,1,1,379,38
covidcompliantcertification.info,2020-05-13,US,ns67.domaincontrol.com,1,1,359,31
covidcompliantchefservices.com,2020-05-13,US,ns67.domaincontrol.com,1,1,384,32
covidcompliantcleaning.company,2020-05-13,US,ns29.domaincontrol.com,1,1,369,37
covidcompliantcleaning.directory,2020-05-13,US,ns17.domaincontrol.com,1,1,382,37
covidcompliantcleaning.info,2020-05-13,US,ns33.domaincontrol.com,1,1,366,37
covidcompliantcleaning.today,2020-05-13,US,ns33.domaincontrol.com,1,1,374,37
covidcompliantcleaning.world,2020-05-14,US,ns17.domaincontrol.com,1,1,381,37
covidcomplianteventstaffing.com,2020-05-13,US,ns03.domaincontrol.com,1,1,386,31
covidcompliantkitchens.info,2020-05-13,US,ns03.domaincontrol.com,1,1,385,37
covidcompliantkitchens.life,2020-05-14,US,ns41.domaincontrol.com,1,1,391,37
covidcompliantoffices.info,2020-05-13,US,ns41.domaincontrol.com,1,1,364,38
covidcompliantparties.life,2020-05-14,US,ns41.domaincontrol.com,1,1,385,38
covidcompliantregulations.today,2020-05-13,US,ns41.domaincontrol.com,1,1,397,33
covidcompliantstaffing.com,2020-05-13,US,ns41.domaincontrol.com,1,1,376,37
covidcompliantstore.info,2020-05-13,US,ns67.domaincontrol.com,1,1,380,41
covidcompliantvenues.com,2020-05-14,GB,ns.123-reg.co.uk,1,1,377,40
covidcompliantweddingreceptions.today,2020-05-13,US,ns03.domaincontrol.com,1,1,393,27
covidcompliantweddings.info,2020-05-13,US,ns03.domaincontrol.com,1,1,385,37
covidcompliantweddings.life,2020-05-14,US,ns71.domaincontrol.com,1,1,391,37
covidcompliantweddingvenues.directory,2020-05-13,US,ns03.domaincontrol.com,1,1,401,31
covidconsultingservice.com,2020-05-13,US,ns67.domaincontrol.com,1,1,371,37
covidcovrd.com,2020-05-13,US,ns1.wordpress.com,1,1,284,66
covidcredit.care,2020-05-13,US,ns17.domaincontrol.com,1,1,320,62
covidcredit.info,2020-05-13,US,ns59.domaincontrol.com,1,1,332,62
coviddeepcleanerservice.com,2020-05-14,US,ns67.domaincontrol.com,1,1,351,35
coviddeepcleaningservice.com,2020-05-14,US,ns71.domaincontrol.com,1,1,365,34
coviddeepcleanservice.com,2020-05-14,US,ns21.domaincontrol.com,1,1,353,38
coviddeepcleanservices.com,2020-05-14,US,ns41.domaincontrol.com,1,1,356,37
coviddineout.net,2020-05-13,US,ns49.domaincontrol.com,1,1,325,58
covideosafe.com,2020-05-13,?,,0,1,332,62
covideosnews.com,2020-05-13,US,ns1.depro10.fcomet.com,2,1,332,58
covidfamilysafetypack.com,2020-05-13,US,ns1080.ui-dns.org,2,1,386,38
covidfastdetect.com,2020-05-14,US,ns03.domaincontrol.com,1,1,343,50
covidfreeair.com,2020-05-13,US,ns71.domaincontrol.com,1,1,337,58
covidfreeeurope.com,2020-05-13,US,,1,1,336,50
covidfreenv.net,2020-05-12,US,ns17.domaincontrol.com,1,1,332,62
covidfreepassport.com,2020-05-13,US,,1,1,368,45
covidfreerentals.com,2020-05-14,VG,,1,1,378,47
covidfreeretail.com,2020-05-14,US,ns41.domaincontrol.com,1,1,357,50
covidfreeretailer.com,2020-05-14,US,ns67.domaincontrol.com,1,1,349,45
covidfunnel.com,2020-05-14,US,,1,1,350,62
covidgameplan.com,2020-05-14,US,,1,1,361,55
covidgoto.com,2020-05-14,VG,208.91.197.91,1,1,293,71
covidhelpnet.com,2020-05-14,US,,1,1,362,58
covidhelpservices.com,2020-05-14,US,ns71.domaincontrol.com,1,1,355,45
covidheroshirts.com,2020-05-14,US,,1,1,347,50
covidhotdeals.com,2020-05-14,US,ns1.bluehost.com,2,1,357,55
covidinblackmn.com,2020-05-14,DE,,1,1,346,52
covidindustries.com,2020-05-14,CA,,1,1,357,50
covidinfocommons.net,2020-05-12,US,ns1019.ui-dns.org,1,1,338,47
covidinsurance.care,2020-05-13,US,ns29.domaincontrol.com,1,1,347,52
covidinvasion.com,2020-05-14,US,,1,1,317,55
covidiocracy.life,2020-05-14,US,ns65.domaincontrol.com,1,1,341,58
coviditout.info,2020-05-13,US,ns59.domaincontrol.com,1,1,313,66
coviditout.net,2020-05-13,US,ns49.domaincontrol.com,1,1,318,66
covidkawasakinews.com,2020-05-14,US,,1,1,359,45
covidkee.com,2020-05-14,CA,dns1.registrar-servers.com,2,1,308,76
covidkillbox.com,2020-05-14,US,,1,1,332,58
covidlearner.com,2020-05-14,US,,1,1,350,58
covidlifeinsurance.info,2020-05-13,US,ns49.domaincontrol.com,1,1,362,43
covidmachines.com,2020-05-13,US,ns21.domaincontrol.com,1,1,345,55
covidmask95.com,2020-05-13,CA,ns41.domaincontrol.com,2,1,350,62
covidmaskface.com,2020-05-13,US,,1,1,345,55
covidmasks95.com,2020-05-13,US,,1,1,350,58
covidmdcontacttracers.com,2020-05-14,US,ns-cloud-c1.googledomains.com,1,1,347,38
covidmdcontracttracers.com,2020-05-13,?,,0,1,347,37
covidmedz.com,2020-05-14,US,ns41.domaincontrol.com,1,1,308,71
covidmir-age.com,2020-05-14,FR,ns1.gandi.net,1,1,350,58
covidmobiledetect.com,2020-05-14,US,,1,1,333,45
covidmobiletesters.com,2020-05-14,US,ns41.domaincontrol.com,1,1,357,43
covidmtl.com,2020-05-14,US,ns41.domaincontrol.com,1,1,308,76
covidnextgen.com,2020-05-13,US,,1,1,350,58
covidnyc.info,2020-05-13,US,ns03.domaincontrol.com,1,1,308,76
covidoc.net,2020-05-14,US,ns71.domaincontrol.com,1,1,309,83
covidofficeprotection.net,2020-05-13,US,,2,1,340,38
covidonweb.com,2020-05-14,US,,1,1,332,66
covidorganization.net,2020-05-13,IT,ns1.register.it,1,1,352,45
covidpartyplanner.com,2020-05-14,?,ns3.epik.com,2,1,382,45
covidplanreview.com,2020-05-14,US,ns41.domaincontrol.com,1,1,372,50
covidpro.care,2020-05-13,US,ns33.domaincontrol.com,1,1,323,76
covidprotectionscreens.net,2020-05-13,US,ns17.domaincontrol.com,1,1,343,37
covidquestionnaire.com,2020-05-14,US,ns6639.hostgator.com,2,1,375,43
covidquette.com,2020-05-13,US,,1,1,337,62
covidquickdetect.com,2020-05-14,US,ns41.domaincontrol.com,1,1,342,47
covidquicktests.com,2020-05-14,US,ns03.domaincontrol.com,1,1,357,50
covidraksha.com,2020-05-14,CA,ns67.domaincontrol.com,2,1,350,62
covidready.life,2020-05-14,?,dns1.registrar-servers.com,0,1,350,66
covidready.net,2020-05-14,?,dns1.registrar-servers.com,0,1,352,66
covidrealestatehelp.com,2020-05-13,US,,1,1,374,41
covidrecovery.care,2020-05-13,US,ns33.domaincontrol.com,1,1,315,55
covidrecruit.com,2020-05-14,US,ns67.domaincontrol.com,1,1,332,58
covidrehab.care,2020-05-13,US,ns59.domaincontrol.com,1,1,337,66
covidretirementsolution.com,2020-05-13,US,,1,1,363,35
covidrolandgarros.com,2020-05-14,FR,,1,1,349,45
covidrolexparismasters.com,2020-05-14,FR,obs.ns1.fr,1,1,376,37
covidsad.com,2020-05-14,US,ns21.domaincontrol.com,1,1,308,76
covidsafedetect.com,2020-05-14,US,ns03.domaincontrol.com,1,1,343,50
covidsafeindia.com,2020-05-14,DE,ns1.dns-parking.com,2,1,346,52
covidsafelycheckin.net,2020-05-13,US,,1,1,384,43
covidsafemartialarts.com,2020-05-14,AU,ns1.cheaperdomains.com.au,1,1,366,40
covidsafetest.com,2020-05-14,US,ns41.domaincontrol.com,1,1,349,55
covidsafetycheck.net,2020-05-13,US,ns49.domaincontrol.com,1,1,374,47
covidsafetycheckin.net,2020-05-13,US,ns59.domaincontrol.com,1,1,375,43
covidsafetyrating.net,2020-05-13,US,ns49.domaincontrol.com,1,1,378,45
covidsafetyratings.net,2020-05-13,US,ns49.domaincontrol.com,1,1,378,43
covidsafetyreview.net,2020-05-13,US,ns59.domaincontrol.com,1,1,372,45
covidsafetyreviews.net,2020-05-13,US,ns59.domaincontrol.com,1,1,373,43
covidsanitizedcertified.com,2020-05-14,US,ns03.domaincontrol.com,1,1,364,35
covidsecondopinion.com,2020-05-14,US,ns71.domaincontrol.com,1,1,319,43
covidsecure.solutions,2020-05-14,GB,ns.123-reg.co.uk,1,1,355,62
covidsecuresupplies.com,2020-05-14,CA,ns71.domaincontrol.com,2,1,355,41
covidsexy.com,2020-05-14,US,ns41.domaincontrol.com,1,1,339,71
covidsimplified.com,2020-05-14,US,ns41.domaincontrol.com,1,1,340,50
covidsmart.business,2020-05-14,FR,ns1.gandi.net,1,1,372,66
covidsoldier.com,2020-05-14,US,ns67.domaincontrol.com,2,1,332,58
covidsolution.info,2020-05-13,US,ns03.domaincontrol.com,1,1,335,55
covidsolutionsusa.com,2020-05-13,US,ns71.domaincontrol.com,1,1,349,45
covidstat.net,2020-05-14,ES,dns41.servidoresdns.net,1,1,333,71
covidstatsindia.com,2020-05-13,US,ns03.domaincontrol.com,1,1,336,50
covidstrongsigns.com,2020-05-14,?,ns-cloud-d1.googledomains.com,0,1,344,47
covidsupervisor.net,2020-05-13,IT,ns1.register.it,1,1,361,50
covidsupportnetwork.com,2020-05-14,US,ns71.domaincontrol.com,1,1,382,41
covidsupportstaff.com,2020-05-14,GB,ns.123-reg.co.uk,1,1,368,45
covidtest.direct,2020-05-14,US,ns67.domaincontrol.com,1,1,320,71
covidtestconnect.com,2020-05-14,US,ns21.domaincontrol.com,1,1,324,47
covidteste.com,2020-05-13,US,ns71.domaincontrol.com,1,1,323,66
covidtestednow.com,2020-05-14,US,ns67.domaincontrol.com,1,1,346,52
covidtestinggroup.com,2020-05-14,US,ns03.domaincontrol.com,1,1,378,45
covidtestingshop.com,2020-05-13,US,ns21.domaincontrol.com,1,1,368,47
covidtestkitusa.com,2020-05-14,US,beth.ns.cloudflare.com,1,1,357,50
covidtestme-now.com,2020-05-14,US,ns41.domaincontrol.com,1,1,357,50
covidtestnetwork.com,2020-05-14,US,ns21.domaincontrol.com,1,1,364,47
covidtestnews.com,2020-05-14,US,ns41.domaincontrol.com,1,1,349,55
covidtestportland.com,2020-05-13,US,ns67.domaincontrol.com,1,1,374,45
covidtestsafe.com,2020-05-14,US,ns67.domaincontrol.com,1,1,349,55
covidtestservice.com,2020-05-14,US,ns67.domaincontrol.com,1,1,334,47
covidteststoday.com,2020-05-14,US,ns21.domaincontrol.com,1,1,343,50
covidtestusnow.com,2020-05-14,US,ns21.domaincontrol.com,1,1,357,52
covidtool.com,2020-05-13,US,ns1.gridhost.com,2,1,293,71
covidtrainers.com,2020-05-14,US,ns21.domaincontrol.com,1,1,361,55
covidtreatment.care,2020-05-13,US,ns59.domaincontrol.com,1,1,343,52
coviduvclean.com,2020-05-13,?,ns41.domaincontrol.com,1,1,345,58
coviduvcleaning.com,2020-05-13,US,ns71.domaincontrol.com,1,1,357,50
covidvt.com,2020-05-14,US,ns67.domaincontrol.com,1,1,291,83
covidwaste.com,2020-05-14,US,ns21.domaincontrol.com,1,1,352,66
covidwrongfuldeathlawyer.com,2020-05-14,US,ns21.domaincontrol.com,1,1,413,34
coviesafetycheck.net,2020-05-13,US,ns33.domaincontrol.com,1,1,358,38
kovidkilla.net,2020-05-12,?,ns33.domaincontrol.com,1,1,337,53
kovidkustoms.com,2020-05-13,?,ns1.domain.com,1,1,332,47
ckvideos.com,2020-05-15,?,,3,1,325,61
co-vidconsultants.com,2020-05-15,US,ns35.domaincontrol.com,0,1,365,45
covid-19-products.com,2020-05-14,US,ns1.metaregistrar.nl,1,1,374,45
covid-19andvitamind.com,2020-05-15,US,ns63.domaincontrol.com,1,1,358,41
covid-19armorproof.com,2020-05-15,US,ns47.domaincontrol.com,1,1,353,43
covid-19charm.com,2020-05-14,US,,1,1,357,55
covid-19charms.com,2020-05-14,US,maceio.porkbun.com,1,1,368,52
covid-19cleaningcanada.com,2020-05-14,US,ns47.domaincontrol.com,1,1,367,37
covid-19creditfix.com,2020-05-15,US,ns75.domaincontrol.com,1,1,374,45
covid-19creditrepair.com,2020-05-15,US,ns75.domaincontrol.com,1,1,374,40
covid-19creditsolutions.com,2020-05-15,US,ns75.domaincontrol.com,1,1,388,35
covid-19datingapp.com,2020-05-15,DE,ns1.name.com,1,1,382,45
covid-19datingsite.com,2020-05-15,DE,ns1.name.com,1,1,387,43
covid-19diseasecontrol.com,2020-05-15,US,,1,1,390,37
covid-19freezone.net,2020-05-14,?,ns-cloud-e1.googledomains.com,0,1,372,47
covid-19hemenaidatinibasvurgovtr.com,2020-05-14,?,,0,1,416,27
covid-19kit.net,2020-05-15,?,dns25.hichina.com,1,1,364,62
covid-19mart.com,2020-05-14,US,ns35.domaincontrol.com,1,1,362,58
covid-19mentalhealthresources.com,2020-05-14,US,ns47.domaincontrol.com,1,1,408,29
covid-19pcr.net,2020-05-15,US,,1,1,377,62
covid-19plasticbarriers.com,2020-05-14,US,ns19.domaincontrol.com,1,1,400,35
